event_index,event_type,session_id,run_id,wall_time_iso,wall_time_ns,monotonic_ns,exchange_tick,round,day,symbol,best_bid_px,best_bid_qty,best_ask_px,best_ask_qty,mid_px,spread,microprice,top_of_book_imbalance,total_bid_depth_top_k,total_ask_depth_top_k,bid_levels_json,ask_levels_json,current_position_symbol,current_cash,last_trade_px_for_symbol,last_trade_qty_for_symbol,most_recent_news_id_affecting_symbol,seconds_since_last_news_for_symbol,inside_post_news_reaction_window
121,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.323377+00:00,1775358567323377000,174277652944250,,,,B,1021,40,1023,40,1022.0,2.0,1022.0,0.0,140,280,"[{""px"":1021,""qty"":40},{""px"":1020,""qty"":60},{""px"":1017,""qty"":40},{""px"":1016,""qty"":60},{""px"":1015,""qty"":80}]","[{""px"":1023,""qty"":40},{""px"":1024,""qty"":160},{""px"":1025,""qty"":80},{""px"":1026,""qty"":100},{""px"":1027,""qty"":40}]",0,0,,,,,False
122,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.323583+00:00,1775358567323583000,174277653150333,,,,B,1021,40,1023,40,1022.0,2.0,1022.0,0.0,140,280,"[{""px"":1021,""qty"":40},{""px"":1020,""qty"":60},{""px"":1017,""qty"":40},{""px"":1016,""qty"":60},{""px"":1015,""qty"":80}]","[{""px"":1023,""qty"":40},{""px"":1024,""qty"":160},{""px"":1025,""qty"":80},{""px"":1026,""qty"":100},{""px"":1027,""qty"":40}]",0,0,,,,,False
123,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.323916+00:00,1775358567323916000,174277653483250,,,,B,1021,40,1023,40,1022.0,2.0,1022.0,0.0,180,280,"[{""px"":1021,""qty"":40},{""px"":1020,""qty"":60},{""px"":1019,""qty"":80},{""px"":1017,""qty"":40},{""px"":1016,""qty"":60}]","[{""px"":1023,""qty"":40},{""px"":1024,""qty"":160},{""px"":1025,""qty"":80},{""px"":1026,""qty"":100},{""px"":1027,""qty"":40}]",0,0,,,,,False
124,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.324391+00:00,1775358567324391000,174277653958708,,,,B,1021,40,1023,40,1022.0,2.0,1022.0,0.0,180,280,"[{""px"":1021,""qty"":40},{""px"":1020,""qty"":60},{""px"":1019,""qty"":80},{""px"":1017,""qty"":40},{""px"":1016,""qty"":60}]","[{""px"":1023,""qty"":40},{""px"":1024,""qty"":160},{""px"":1025,""qty"":80},{""px"":1026,""qty"":100},{""px"":1027,""qty"":40}]",0,0,,,,,False
125,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.324672+00:00,1775358567324672000,174277654239833,,,,B,1021,40,1023,40,1022.0,2.0,1022.0,0.0,180,280,"[{""px"":1021,""qty"":40},{""px"":1020,""qty"":60},{""px"":1019,""qty"":80},{""px"":1018,""qty"":100},{""px"":1017,""qty"":40}]","[{""px"":1023,""qty"":40},{""px"":1024,""qty"":160},{""px"":1025,""qty"":80},{""px"":1026,""qty"":100},{""px"":1027,""qty"":40}]",0,0,,,,,False
126,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.324937+00:00,1775358567324937000,174277654504416,,,,B,1021,40,1023,40,1022.0,2.0,1022.0,0.0,180,280,"[{""px"":1021,""qty"":40},{""px"":1020,""qty"":60},{""px"":1019,""qty"":80},{""px"":1018,""qty"":100},{""px"":1017,""qty"":40}]","[{""px"":1023,""qty"":40},{""px"":1024,""qty"":160},{""px"":1025,""qty"":80},{""px"":1026,""qty"":100},{""px"":1027,""qty"":40}]",0,0,,,,,False
127,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.325203+00:00,1775358567325203000,174277654770750,,,,B,1021,40,1023,40,1022.0,2.0,1022.0,0.0,180,280,"[{""px"":1021,""qty"":40},{""px"":1020,""qty"":60},{""px"":1019,""qty"":80},{""px"":1018,""qty"":100},{""px"":1017,""qty"":40}]","[{""px"":1023,""qty"":40},{""px"":1024,""qty"":160},{""px"":1025,""qty"":80},{""px"":1026,""qty"":100},{""px"":1027,""qty"":40}]",0,0,,,,,False
128,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.325417+00:00,1775358567325417000,174277654984083,,,,B,1021,40,1023,40,1022.0,2.0,1022.0,0.0,180,180,"[{""px"":1021,""qty"":40},{""px"":1020,""qty"":60},{""px"":1019,""qty"":80},{""px"":1018,""qty"":100},{""px"":1017,""qty"":40}]","[{""px"":1023,""qty"":40},{""px"":1024,""qty"":60},{""px"":1025,""qty"":80},{""px"":1026,""qty"":100},{""px"":1027,""qty"":40}]",0,0,,,,,False
129,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.325997+00:00,1775358567325997000,174277655564500,,,,B,1021,40,1023,40,1022.0,2.0,1022.0,0.0,180,180,"[{""px"":1021,""qty"":40},{""px"":1020,""qty"":60},{""px"":1019,""qty"":80},{""px"":1018,""qty"":100},{""px"":1016,""qty"":60}]","[{""px"":1023,""qty"":40},{""px"":1024,""qty"":60},{""px"":1025,""qty"":80},{""px"":1026,""qty"":100},{""px"":1027,""qty"":40}]",0,0,,,,,False
130,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.326480+00:00,1775358567326480000,174277656047250,,,,B,1021,40,1024,60,1022.5,3.0,1022.2,-0.2,180,240,"[{""px"":1021,""qty"":40},{""px"":1020,""qty"":60},{""px"":1019,""qty"":80},{""px"":1018,""qty"":100},{""px"":1016,""qty"":60}]","[{""px"":1024,""qty"":60},{""px"":1025,""qty"":80},{""px"":1026,""qty"":100},{""px"":1027,""qty"":40},{""px"":1028,""qty"":60}]",0,0,,,,,False
131,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.326651+00:00,1775358567326651000,174277656218083,,,,B,1021,40,1024,60,1022.5,3.0,1022.2,-0.2,180,240,"[{""px"":1021,""qty"":40},{""px"":1020,""qty"":60},{""px"":1019,""qty"":80},{""px"":1018,""qty"":100},{""px"":1015,""qty"":80}]","[{""px"":1024,""qty"":60},{""px"":1025,""qty"":80},{""px"":1026,""qty"":100},{""px"":1027,""qty"":40},{""px"":1028,""qty"":60}]",0,0,,,,,False
132,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.326934+00:00,1775358567326934000,174277656501791,,,,B,1021,40,1025,80,1023.0,4.0,1022.3333333333334,-0.3333333333333333,180,220,"[{""px"":1021,""qty"":40},{""px"":1020,""qty"":60},{""px"":1019,""qty"":80},{""px"":1018,""qty"":100},{""px"":1015,""qty"":80}]","[{""px"":1025,""qty"":80},{""px"":1026,""qty"":100},{""px"":1027,""qty"":40},{""px"":1028,""qty"":60},{""px"":1029,""qty"":80}]",0,0,,,,,False
133,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.327216+00:00,1775358567327216000,174277656783750,,,,B,1021,40,1025,80,1023.0,4.0,1022.3333333333334,-0.3333333333333333,180,220,"[{""px"":1021,""qty"":40},{""px"":1020,""qty"":60},{""px"":1019,""qty"":80},{""px"":1018,""qty"":100},{""px"":1014,""qty"":100}]","[{""px"":1025,""qty"":80},{""px"":1026,""qty"":100},{""px"":1027,""qty"":40},{""px"":1028,""qty"":60},{""px"":1029,""qty"":80}]",0,0,,,,,False
134,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.327396+00:00,1775358567327396000,174277656963791,,,,B,1021,40,1026,100,1023.5,5.0,1022.4285714285714,-0.42857142857142855,180,200,"[{""px"":1021,""qty"":40},{""px"":1020,""qty"":60},{""px"":1019,""qty"":80},{""px"":1018,""qty"":100},{""px"":1014,""qty"":100}]","[{""px"":1026,""qty"":100},{""px"":1027,""qty"":40},{""px"":1028,""qty"":60},{""px"":1029,""qty"":80},{""px"":1030,""qty"":100}]",0,0,,,,,False
194,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.526111+00:00,1775358567526111000,174277855678958,,,,B,1021,40,1026,100,1023.5,5.0,1022.4285714285714,-0.42857142857142855,220,200,"[{""px"":1021,""qty"":40},{""px"":1020,""qty"":100},{""px"":1019,""qty"":80},{""px"":1018,""qty"":100},{""px"":1014,""qty"":100}]","[{""px"":1026,""qty"":100},{""px"":1027,""qty"":40},{""px"":1028,""qty"":60},{""px"":1029,""qty"":80},{""px"":1030,""qty"":100}]",0,0,,,,,False
195,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.526297+00:00,1775358567526297000,174277855864416,,,,B,1021,40,1026,140,1023.5,5.0,1022.1111111111111,-0.5555555555555556,220,240,"[{""px"":1021,""qty"":40},{""px"":1020,""qty"":100},{""px"":1019,""qty"":80},{""px"":1018,""qty"":100},{""px"":1014,""qty"":100}]","[{""px"":1026,""qty"":140},{""px"":1027,""qty"":40},{""px"":1028,""qty"":60},{""px"":1029,""qty"":80},{""px"":1030,""qty"":100}]",0,0,,,,,False
196,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.526426+00:00,1775358567526426000,174277855993458,,,,B,1021,40,1026,140,1023.5,5.0,1022.1111111111111,-0.5555555555555556,280,240,"[{""px"":1021,""qty"":40},{""px"":1020,""qty"":100},{""px"":1019,""qty"":140},{""px"":1018,""qty"":100},{""px"":1014,""qty"":100}]","[{""px"":1026,""qty"":140},{""px"":1027,""qty"":40},{""px"":1028,""qty"":60},{""px"":1029,""qty"":80},{""px"":1030,""qty"":100}]",0,0,,,,,False
197,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.526550+00:00,1775358567526550000,174277856117416,,,,B,1021,40,1026,140,1023.5,5.0,1022.1111111111111,-0.5555555555555556,280,300,"[{""px"":1021,""qty"":40},{""px"":1020,""qty"":100},{""px"":1019,""qty"":140},{""px"":1018,""qty"":100},{""px"":1014,""qty"":100}]","[{""px"":1026,""qty"":140},{""px"":1027,""qty"":100},{""px"":1028,""qty"":60},{""px"":1029,""qty"":80},{""px"":1030,""qty"":100}]",0,0,,,,,False
198,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.526675+00:00,1775358567526675000,174277856243166,,,,B,1021,40,1026,140,1023.5,5.0,1022.1111111111111,-0.5555555555555556,280,300,"[{""px"":1021,""qty"":40},{""px"":1020,""qty"":100},{""px"":1019,""qty"":140},{""px"":1018,""qty"":180},{""px"":1014,""qty"":100}]","[{""px"":1026,""qty"":140},{""px"":1027,""qty"":100},{""px"":1028,""qty"":60},{""px"":1029,""qty"":80},{""px"":1030,""qty"":100}]",0,0,,,,,False
199,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.526939+00:00,1775358567526939000,174277856506583,,,,B,1021,40,1026,140,1023.5,5.0,1022.1111111111111,-0.5555555555555556,280,380,"[{""px"":1021,""qty"":40},{""px"":1020,""qty"":100},{""px"":1019,""qty"":140},{""px"":1018,""qty"":180},{""px"":1014,""qty"":100}]","[{""px"":1026,""qty"":140},{""px"":1027,""qty"":100},{""px"":1028,""qty"":140},{""px"":1029,""qty"":80},{""px"":1030,""qty"":100}]",0,0,,,,,False
200,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.527338+00:00,1775358567527338000,174277856906000,,,,B,1021,40,1026,140,1023.5,5.0,1022.1111111111111,-0.5555555555555556,280,380,"[{""px"":1021,""qty"":40},{""px"":1020,""qty"":100},{""px"":1019,""qty"":140},{""px"":1018,""qty"":180},{""px"":1017,""qty"":100}]","[{""px"":1026,""qty"":140},{""px"":1027,""qty"":100},{""px"":1028,""qty"":140},{""px"":1029,""qty"":80},{""px"":1030,""qty"":100}]",0,0,,,,,False
201,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.527492+00:00,1775358567527492000,174277857059416,,,,B,1021,40,1026,140,1023.5,5.0,1022.1111111111111,-0.5555555555555556,280,380,"[{""px"":1021,""qty"":40},{""px"":1020,""qty"":100},{""px"":1019,""qty"":140},{""px"":1018,""qty"":180},{""px"":1017,""qty"":100}]","[{""px"":1026,""qty"":140},{""px"":1027,""qty"":100},{""px"":1028,""qty"":140},{""px"":1029,""qty"":180},{""px"":1030,""qty"":100}]",0,0,,,,,False
202,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.527686+00:00,1775358567527686000,174277857253500,,,,B,1021,40,1026,140,1023.5,5.0,1022.1111111111111,-0.5555555555555556,280,380,"[{""px"":1021,""qty"":40},{""px"":1020,""qty"":100},{""px"":1019,""qty"":140},{""px"":1018,""qty"":180},{""px"":1017,""qty"":100}]","[{""px"":1026,""qty"":140},{""px"":1027,""qty"":100},{""px"":1028,""qty"":140},{""px"":1029,""qty"":180},{""px"":1030,""qty"":100}]",0,0,,,,,False
203,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.527920+00:00,1775358567527920000,174277857487541,,,,B,1021,40,1026,40,1023.5,5.0,1023.5,0.0,280,280,"[{""px"":1021,""qty"":40},{""px"":1020,""qty"":100},{""px"":1019,""qty"":140},{""px"":1018,""qty"":180},{""px"":1017,""qty"":100}]","[{""px"":1026,""qty"":40},{""px"":1027,""qty"":100},{""px"":1028,""qty"":140},{""px"":1029,""qty"":180},{""px"":1030,""qty"":100}]",0,0,,,,,False
204,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.528074+00:00,1775358567528074000,174277857641333,,,,B,1020,100,1026,40,1023.0,6.0,1024.2857142857142,0.42857142857142855,420,280,"[{""px"":1020,""qty"":100},{""px"":1019,""qty"":140},{""px"":1018,""qty"":180},{""px"":1017,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1026,""qty"":40},{""px"":1027,""qty"":100},{""px"":1028,""qty"":140},{""px"":1029,""qty"":180},{""px"":1030,""qty"":100}]",0,0,,,,,False
205,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.528290+00:00,1775358567528290000,174277857857500,,,,B,1020,100,1026,40,1023.0,6.0,1024.2857142857142,0.42857142857142855,420,240,"[{""px"":1020,""qty"":100},{""px"":1019,""qty"":140},{""px"":1018,""qty"":180},{""px"":1017,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1026,""qty"":40},{""px"":1027,""qty"":60},{""px"":1028,""qty"":140},{""px"":1029,""qty"":180},{""px"":1030,""qty"":100}]",0,0,,,,,False
206,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.528534+00:00,1775358567528534000,174277858102083,,,,B,1020,40,1026,40,1023.0,6.0,1023.0,0.0,360,240,"[{""px"":1020,""qty"":40},{""px"":1019,""qty"":140},{""px"":1018,""qty"":180},{""px"":1017,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1026,""qty"":40},{""px"":1027,""qty"":60},{""px"":1028,""qty"":140},{""px"":1029,""qty"":180},{""px"":1030,""qty"":100}]",0,0,,,,,False
207,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.528710+00:00,1775358567528710000,174277858277916,,,,B,1020,40,1026,40,1023.0,6.0,1023.0,0.0,360,180,"[{""px"":1020,""qty"":40},{""px"":1019,""qty"":140},{""px"":1018,""qty"":180},{""px"":1017,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1026,""qty"":40},{""px"":1027,""qty"":60},{""px"":1028,""qty"":80},{""px"":1029,""qty"":180},{""px"":1030,""qty"":100}]",0,0,,,,,False
