event_index,event_type,session_id,run_id,wall_time_iso,wall_time_ns,monotonic_ns,exchange_tick,round,day,symbol,best_bid_px,best_bid_qty,best_ask_px,best_ask_qty,mid_px,spread,microprice,top_of_book_imbalance,total_bid_depth_top_k,total_ask_depth_top_k,bid_levels_json,ask_levels_json,current_position_symbol,current_cash,last_trade_px_for_symbol,last_trade_qty_for_symbol,most_recent_news_id_affecting_symbol,seconds_since_last_news_for_symbol,inside_post_news_reaction_window
16536,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.025291+00:00,1775359434025291000,175144356911125,175,,,C,1002,140,1008,40,1005.0,6.0,1006.6666666666666,0.5555555555555556,280,180,"[{""px"":1002,""qty"":140},{""px"":1001,""qty"":60},{""px"":1000,""qty"":80},{""px"":999,""qty"":100}]","[{""px"":1008,""qty"":40},{""px"":1009,""qty"":60},{""px"":1010,""qty"":80},{""px"":1011,""qty"":100},{""px"":1013,""qty"":80}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,24.475689834,False
16537,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.027351+00:00,1775359434027351000,175144358971666,175,,,C,1002,140,1008,40,1005.0,6.0,1006.6666666666666,0.5555555555555556,280,180,"[{""px"":1002,""qty"":140},{""px"":1001,""qty"":60},{""px"":1000,""qty"":80},{""px"":999,""qty"":100}]","[{""px"":1008,""qty"":40},{""px"":1009,""qty"":60},{""px"":1010,""qty"":80},{""px"":1011,""qty"":100},{""px"":1014,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,24.477750375,False
16586,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.176064+00:00,1775359434176064000,175144507683291,175,,,C,1002,180,1008,40,1005.0,6.0,1006.9090909090909,0.6363636363636364,320,180,"[{""px"":1002,""qty"":180},{""px"":1001,""qty"":60},{""px"":1000,""qty"":80},{""px"":999,""qty"":100}]","[{""px"":1008,""qty"":40},{""px"":1009,""qty"":60},{""px"":1010,""qty"":80},{""px"":1011,""qty"":100},{""px"":1014,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,24.626462,False
16587,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.178059+00:00,1775359434178059000,175144509679291,175,,,C,1002,180,1008,80,1005.0,6.0,1006.1538461538462,0.38461538461538464,320,220,"[{""px"":1002,""qty"":180},{""px"":1001,""qty"":60},{""px"":1000,""qty"":80},{""px"":999,""qty"":100}]","[{""px"":1008,""qty"":80},{""px"":1009,""qty"":60},{""px"":1010,""qty"":80},{""px"":1011,""qty"":100},{""px"":1014,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,24.628458,False
16588,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.179521+00:00,1775359434179521000,175144511141208,175,,,C,1002,180,1008,80,1005.0,6.0,1006.1538461538462,0.38461538461538464,380,220,"[{""px"":1002,""qty"":180},{""px"":1001,""qty"":120},{""px"":1000,""qty"":80},{""px"":999,""qty"":100}]","[{""px"":1008,""qty"":80},{""px"":1009,""qty"":60},{""px"":1010,""qty"":80},{""px"":1011,""qty"":100},{""px"":1014,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,24.629919917,False
16589,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.180949+00:00,1775359434180949000,175144512569250,175,,,C,1002,180,1008,80,1005.0,6.0,1006.1538461538462,0.38461538461538464,380,280,"[{""px"":1002,""qty"":180},{""px"":1001,""qty"":120},{""px"":1000,""qty"":80},{""px"":999,""qty"":100}]","[{""px"":1008,""qty"":80},{""px"":1009,""qty"":120},{""px"":1010,""qty"":80},{""px"":1011,""qty"":100},{""px"":1014,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,24.631347959,False
16590,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.182380+00:00,1775359434182380000,175144514000333,175,,,C,1002,180,1008,80,1005.0,6.0,1006.1538461538462,0.38461538461538464,460,280,"[{""px"":1002,""qty"":180},{""px"":1001,""qty"":120},{""px"":1000,""qty"":160},{""px"":999,""qty"":100}]","[{""px"":1008,""qty"":80},{""px"":1009,""qty"":120},{""px"":1010,""qty"":80},{""px"":1011,""qty"":100},{""px"":1014,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,24.632779042,False
16591,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.183823+00:00,1775359434183823000,175144515443500,175,,,C,1002,180,1008,80,1005.0,6.0,1006.1538461538462,0.38461538461538464,460,360,"[{""px"":1002,""qty"":180},{""px"":1001,""qty"":120},{""px"":1000,""qty"":160},{""px"":999,""qty"":100}]","[{""px"":1008,""qty"":80},{""px"":1009,""qty"":120},{""px"":1010,""qty"":160},{""px"":1011,""qty"":100},{""px"":1014,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,24.634222209,False
16592,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.185243+00:00,1775359434185243000,175144516863875,175,,,C,1002,180,1008,80,1005.0,6.0,1006.1538461538462,0.38461538461538464,460,360,"[{""px"":1002,""qty"":180},{""px"":1001,""qty"":120},{""px"":1000,""qty"":160},{""px"":999,""qty"":200}]","[{""px"":1008,""qty"":80},{""px"":1009,""qty"":120},{""px"":1010,""qty"":160},{""px"":1011,""qty"":100},{""px"":1014,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,24.635642584,False
16593,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.186745+00:00,1775359434186745000,175144518365291,175,,,C,1002,180,1008,80,1005.0,6.0,1006.1538461538462,0.38461538461538464,460,360,"[{""px"":1002,""qty"":180},{""px"":1001,""qty"":120},{""px"":1000,""qty"":160},{""px"":999,""qty"":200}]","[{""px"":1008,""qty"":80},{""px"":1009,""qty"":120},{""px"":1010,""qty"":160},{""px"":1011,""qty"":200},{""px"":1014,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,24.637144,False
16594,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.188204+00:00,1775359434188204000,175144519824625,175,,,C,1002,80,1008,80,1005.0,6.0,1005.0,0.0,360,360,"[{""px"":1002,""qty"":80},{""px"":1001,""qty"":120},{""px"":1000,""qty"":160},{""px"":999,""qty"":200}]","[{""px"":1008,""qty"":80},{""px"":1009,""qty"":120},{""px"":1010,""qty"":160},{""px"":1011,""qty"":200},{""px"":1014,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,24.638603334,False
16595,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.189641+00:00,1775359434189641000,175144521261500,175,,,C,1002,80,1008,80,1005.0,6.0,1005.0,0.0,360,360,"[{""px"":1002,""qty"":80},{""px"":1001,""qty"":120},{""px"":1000,""qty"":160},{""px"":999,""qty"":200}]","[{""px"":1008,""qty"":80},{""px"":1009,""qty"":120},{""px"":1010,""qty"":160},{""px"":1011,""qty"":200}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,24.640040209,False
16596,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.191080+00:00,1775359434191080000,175144522700958,175,,,C,1002,40,1008,80,1005.0,6.0,1004.0,-0.3333333333333333,320,360,"[{""px"":1002,""qty"":40},{""px"":1001,""qty"":120},{""px"":1000,""qty"":160},{""px"":999,""qty"":200}]","[{""px"":1008,""qty"":80},{""px"":1009,""qty"":120},{""px"":1010,""qty"":160},{""px"":1011,""qty"":200}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,24.641479667,False
16597,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.192926+00:00,1775359434192926000,175144524546875,175,,,C,1002,40,1008,40,1005.0,6.0,1005.0,0.0,320,320,"[{""px"":1002,""qty"":40},{""px"":1001,""qty"":120},{""px"":1000,""qty"":160},{""px"":999,""qty"":200}]","[{""px"":1008,""qty"":40},{""px"":1009,""qty"":120},{""px"":1010,""qty"":160},{""px"":1011,""qty"":200}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,24.643325584,False
16598,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.194874+00:00,1775359434194874000,175144526494791,175,,,C,1002,40,1008,40,1005.0,6.0,1005.0,0.0,260,320,"[{""px"":1002,""qty"":40},{""px"":1001,""qty"":60},{""px"":1000,""qty"":160},{""px"":999,""qty"":200}]","[{""px"":1008,""qty"":40},{""px"":1009,""qty"":120},{""px"":1010,""qty"":160},{""px"":1011,""qty"":200}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,24.6452735,False
16599,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.196572+00:00,1775359434196572000,175144528192416,175,,,C,1002,40,1008,40,1005.0,6.0,1005.0,0.0,260,260,"[{""px"":1002,""qty"":40},{""px"":1001,""qty"":60},{""px"":1000,""qty"":160},{""px"":999,""qty"":200}]","[{""px"":1008,""qty"":40},{""px"":1009,""qty"":60},{""px"":1010,""qty"":160},{""px"":1011,""qty"":200}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,24.646971125,False
16600,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.198031+00:00,1775359434198031000,175144529651166,175,,,C,1002,40,1008,40,1005.0,6.0,1005.0,0.0,180,260,"[{""px"":1002,""qty"":40},{""px"":1001,""qty"":60},{""px"":1000,""qty"":80},{""px"":999,""qty"":200}]","[{""px"":1008,""qty"":40},{""px"":1009,""qty"":60},{""px"":1010,""qty"":160},{""px"":1011,""qty"":200}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,24.648429875,False
16601,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.199748+00:00,1775359434199748000,175144531368125,175,,,C,1002,40,1008,40,1005.0,6.0,1005.0,0.0,180,180,"[{""px"":1002,""qty"":40},{""px"":1001,""qty"":60},{""px"":1000,""qty"":80},{""px"":999,""qty"":200}]","[{""px"":1008,""qty"":40},{""px"":1009,""qty"":60},{""px"":1010,""qty"":80},{""px"":1011,""qty"":200}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,24.650146834,False
16655,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.441347+00:00,1775359434441347000,175144772967041,175,,,C,1002,80,1008,40,1005.0,6.0,1006.0,0.3333333333333333,220,180,"[{""px"":1002,""qty"":80},{""px"":1001,""qty"":60},{""px"":1000,""qty"":80},{""px"":999,""qty"":200}]","[{""px"":1008,""qty"":40},{""px"":1009,""qty"":60},{""px"":1010,""qty"":80},{""px"":1011,""qty"":200}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,24.89174575,False
16656,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.465843+00:00,1775359434465843000,175144797463958,175,,,C,1002,80,1008,80,1005.0,6.0,1005.0,0.0,220,220,"[{""px"":1002,""qty"":80},{""px"":1001,""qty"":60},{""px"":1000,""qty"":80},{""px"":999,""qty"":200}]","[{""px"":1008,""qty"":80},{""px"":1009,""qty"":60},{""px"":1010,""qty"":80},{""px"":1011,""qty"":200}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,24.916242667,False
16657,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.479111+00:00,1775359434479111000,175144810731416,175,,,C,1002,80,1008,80,1005.0,6.0,1005.0,0.0,280,220,"[{""px"":1002,""qty"":80},{""px"":1001,""qty"":120},{""px"":1000,""qty"":80},{""px"":999,""qty"":200}]","[{""px"":1008,""qty"":80},{""px"":1009,""qty"":60},{""px"":1010,""qty"":80},{""px"":1011,""qty"":200}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,24.929510125,False
16658,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.486596+00:00,1775359434486596000,175144818216708,175,,,C,1002,80,1008,80,1005.0,6.0,1005.0,0.0,280,280,"[{""px"":1002,""qty"":80},{""px"":1001,""qty"":120},{""px"":1000,""qty"":80},{""px"":999,""qty"":200}]","[{""px"":1008,""qty"":80},{""px"":1009,""qty"":120},{""px"":1010,""qty"":80},{""px"":1011,""qty"":200}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,24.936995417,False
16659,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.491124+00:00,1775359434491124000,175144822745041,175,,,C,1002,80,1008,80,1005.0,6.0,1005.0,0.0,360,280,"[{""px"":1002,""qty"":80},{""px"":1001,""qty"":120},{""px"":1000,""qty"":160},{""px"":999,""qty"":200}]","[{""px"":1008,""qty"":80},{""px"":1009,""qty"":120},{""px"":1010,""qty"":80},{""px"":1011,""qty"":200}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,24.94152375,False
16660,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.495891+00:00,1775359434495891000,175144827512166,175,,,C,1002,80,1008,80,1005.0,6.0,1005.0,0.0,360,360,"[{""px"":1002,""qty"":80},{""px"":1001,""qty"":120},{""px"":1000,""qty"":160},{""px"":999,""qty"":200}]","[{""px"":1008,""qty"":80},{""px"":1009,""qty"":120},{""px"":1010,""qty"":160},{""px"":1011,""qty"":200}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,24.946290875,False
16661,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.499168+00:00,1775359434499168000,175144830788958,175,,,C,1002,80,1008,80,1005.0,6.0,1005.0,0.0,360,360,"[{""px"":1002,""qty"":80},{""px"":1001,""qty"":120},{""px"":1000,""qty"":160},{""px"":999,""qty"":300}]","[{""px"":1008,""qty"":80},{""px"":1009,""qty"":120},{""px"":1010,""qty"":160},{""px"":1011,""qty"":200}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,24.949567667,False
16662,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.501842+00:00,1775359434501842000,175144833462750,175,,,C,1002,80,1008,80,1005.0,6.0,1005.0,0.0,360,360,"[{""px"":1002,""qty"":80},{""px"":1001,""qty"":120},{""px"":1000,""qty"":160},{""px"":999,""qty"":300}]","[{""px"":1008,""qty"":80},{""px"":1009,""qty"":120},{""px"":1010,""qty"":160},{""px"":1011,""qty"":300}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,24.952241459,False
16663,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.504631+00:00,1775359434504631000,175144836252375,175,,,C,1002,80,1008,80,1005.0,6.0,1005.0,0.0,360,360,"[{""px"":1002,""qty"":80},{""px"":1001,""qty"":120},{""px"":1000,""qty"":160},{""px"":999,""qty"":200}]","[{""px"":1008,""qty"":80},{""px"":1009,""qty"":120},{""px"":1010,""qty"":160},{""px"":1011,""qty"":300}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,24.955031084,False
16664,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.507411+00:00,1775359434507411000,175144839032500,175,,,C,1002,80,1008,80,1005.0,6.0,1005.0,0.0,360,360,"[{""px"":1002,""qty"":80},{""px"":1001,""qty"":120},{""px"":1000,""qty"":160},{""px"":999,""qty"":200}]","[{""px"":1008,""qty"":80},{""px"":1009,""qty"":120},{""px"":1010,""qty"":160},{""px"":1011,""qty"":200}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,24.957811209,False
16665,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.510151+00:00,1775359434510151000,175144841771916,175,,,C,1002,40,1008,80,1005.0,6.0,1004.0,-0.3333333333333333,320,360,"[{""px"":1002,""qty"":40},{""px"":1001,""qty"":120},{""px"":1000,""qty"":160},{""px"":999,""qty"":200}]","[{""px"":1008,""qty"":80},{""px"":1009,""qty"":120},{""px"":1010,""qty"":160},{""px"":1011,""qty"":200}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,24.960550625,False
16666,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.512808+00:00,1775359434512808000,175144844429208,175,,,C,1002,40,1008,40,1005.0,6.0,1005.0,0.0,320,320,"[{""px"":1002,""qty"":40},{""px"":1001,""qty"":120},{""px"":1000,""qty"":160},{""px"":999,""qty"":200}]","[{""px"":1008,""qty"":40},{""px"":1009,""qty"":120},{""px"":1010,""qty"":160},{""px"":1011,""qty"":200}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,24.963207917,False
16667,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.515617+00:00,1775359434515617000,175144847238458,175,,,C,1002,40,1008,40,1005.0,6.0,1005.0,0.0,260,320,"[{""px"":1002,""qty"":40},{""px"":1001,""qty"":60},{""px"":1000,""qty"":160},{""px"":999,""qty"":200}]","[{""px"":1008,""qty"":40},{""px"":1009,""qty"":120},{""px"":1010,""qty"":160},{""px"":1011,""qty"":200}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,24.966017167,False
16668,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.518240+00:00,1775359434518240000,175144849861458,175,,,C,1002,40,1008,40,1005.0,6.0,1005.0,0.0,260,260,"[{""px"":1002,""qty"":40},{""px"":1001,""qty"":60},{""px"":1000,""qty"":160},{""px"":999,""qty"":200}]","[{""px"":1008,""qty"":40},{""px"":1009,""qty"":60},{""px"":1010,""qty"":160},{""px"":1011,""qty"":200}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,24.968640167,False
16669,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.520315+00:00,1775359434520315000,175144851936333,175,,,C,1002,40,1008,40,1005.0,6.0,1005.0,0.0,180,260,"[{""px"":1002,""qty"":40},{""px"":1001,""qty"":60},{""px"":1000,""qty"":80},{""px"":999,""qty"":200}]","[{""px"":1008,""qty"":40},{""px"":1009,""qty"":60},{""px"":1010,""qty"":160},{""px"":1011,""qty"":200}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,24.970715042,False
16670,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.523032+00:00,1775359434523032000,175144854652875,175,,,C,1002,40,1008,40,1005.0,6.0,1005.0,0.0,180,180,"[{""px"":1002,""qty"":40},{""px"":1001,""qty"":60},{""px"":1000,""qty"":80},{""px"":999,""qty"":200}]","[{""px"":1008,""qty"":40},{""px"":1009,""qty"":60},{""px"":1010,""qty"":80},{""px"":1011,""qty"":200}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,24.973431584,False
16727,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.632570+00:00,1775359434632570000,175144964191250,175,,,C,1002,40,1008,40,1005.0,6.0,1005.0,0.0,220,180,"[{""px"":1002,""qty"":40},{""px"":1001,""qty"":100},{""px"":1000,""qty"":80},{""px"":999,""qty"":200}]","[{""px"":1008,""qty"":40},{""px"":1009,""qty"":60},{""px"":1010,""qty"":80},{""px"":1011,""qty"":200}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.082969959,False
16728,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.635944+00:00,1775359434635944000,175144967565416,175,,,C,1002,40,1007,40,1004.5,5.0,1004.5,0.0,220,140,"[{""px"":1002,""qty"":40},{""px"":1001,""qty"":100},{""px"":1000,""qty"":80},{""px"":999,""qty"":200}]","[{""px"":1007,""qty"":40},{""px"":1008,""qty"":40},{""px"":1009,""qty"":60},{""px"":1010,""qty"":80},{""px"":1011,""qty"":200}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.086344125,False
16729,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.638033+00:00,1775359434638033000,175144969654666,175,,,C,1002,40,1007,40,1004.5,5.0,1004.5,0.0,280,140,"[{""px"":1002,""qty"":40},{""px"":1001,""qty"":100},{""px"":1000,""qty"":140},{""px"":999,""qty"":200}]","[{""px"":1007,""qty"":40},{""px"":1008,""qty"":40},{""px"":1009,""qty"":60},{""px"":1010,""qty"":80},{""px"":1011,""qty"":200}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.088433375,False
16730,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.640157+00:00,1775359434640157000,175144971778666,175,,,C,1002,40,1007,40,1004.5,5.0,1004.5,0.0,280,200,"[{""px"":1002,""qty"":40},{""px"":1001,""qty"":100},{""px"":1000,""qty"":140},{""px"":999,""qty"":200}]","[{""px"":1007,""qty"":40},{""px"":1008,""qty"":100},{""px"":1009,""qty"":60},{""px"":1010,""qty"":80},{""px"":1011,""qty"":200}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.090557375,False
16731,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.642220+00:00,1775359434642220000,175144973841833,175,,,C,1002,40,1007,40,1004.5,5.0,1004.5,0.0,280,200,"[{""px"":1002,""qty"":40},{""px"":1001,""qty"":100},{""px"":1000,""qty"":140},{""px"":999,""qty"":280}]","[{""px"":1007,""qty"":40},{""px"":1008,""qty"":100},{""px"":1009,""qty"":60},{""px"":1010,""qty"":80},{""px"":1011,""qty"":200}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.092620542,False
16732,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.644274+00:00,1775359434644274000,175144975895541,175,,,C,1002,40,1007,40,1004.5,5.0,1004.5,0.0,280,280,"[{""px"":1002,""qty"":40},{""px"":1001,""qty"":100},{""px"":1000,""qty"":140},{""px"":999,""qty"":280}]","[{""px"":1007,""qty"":40},{""px"":1008,""qty"":100},{""px"":1009,""qty"":140},{""px"":1010,""qty"":80},{""px"":1011,""qty"":200}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.09467425,False
16733,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.645704+00:00,1775359434645704000,175144977326041,175,,,C,1002,40,1007,40,1004.5,5.0,1004.5,0.0,280,280,"[{""px"":1002,""qty"":40},{""px"":1001,""qty"":100},{""px"":1000,""qty"":140},{""px"":999,""qty"":280},{""px"":998,""qty"":100}]","[{""px"":1007,""qty"":40},{""px"":1008,""qty"":100},{""px"":1009,""qty"":140},{""px"":1010,""qty"":80},{""px"":1011,""qty"":200}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.09610475,False
16734,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.647757+00:00,1775359434647757000,175144979378250,175,,,C,1002,40,1007,40,1004.5,5.0,1004.5,0.0,280,280,"[{""px"":1002,""qty"":40},{""px"":1001,""qty"":100},{""px"":1000,""qty"":140},{""px"":999,""qty"":280},{""px"":998,""qty"":100}]","[{""px"":1007,""qty"":40},{""px"":1008,""qty"":100},{""px"":1009,""qty"":140},{""px"":1010,""qty"":180},{""px"":1011,""qty"":200}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.098156959,False
16735,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.651704+00:00,1775359434651704000,175144983324750,175,,,C,1002,40,1007,40,1004.5,5.0,1004.5,0.0,280,280,"[{""px"":1002,""qty"":40},{""px"":1001,""qty"":100},{""px"":1000,""qty"":140},{""px"":999,""qty"":180},{""px"":998,""qty"":100}]","[{""px"":1007,""qty"":40},{""px"":1008,""qty"":100},{""px"":1009,""qty"":140},{""px"":1010,""qty"":180},{""px"":1011,""qty"":200}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.102103459,False
16736,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.656478+00:00,1775359434656478000,175144988098708,175,,,C,1002,40,1007,40,1004.5,5.0,1004.5,0.0,280,280,"[{""px"":1002,""qty"":40},{""px"":1001,""qty"":100},{""px"":1000,""qty"":140},{""px"":999,""qty"":180},{""px"":998,""qty"":100}]","[{""px"":1007,""qty"":40},{""px"":1008,""qty"":100},{""px"":1009,""qty"":140},{""px"":1010,""qty"":180},{""px"":1011,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.106877417,False
16737,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.660712+00:00,1775359434660712000,175144992332583,175,,,C,1001,100,1007,40,1004.0,6.0,1005.2857142857143,0.42857142857142855,420,280,"[{""px"":1001,""qty"":100},{""px"":1000,""qty"":140},{""px"":999,""qty"":180},{""px"":998,""qty"":100}]","[{""px"":1007,""qty"":40},{""px"":1008,""qty"":100},{""px"":1009,""qty"":140},{""px"":1010,""qty"":180},{""px"":1011,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.111111292,False
